Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_36337238,2931,male_masculine,1.13,1.18,o,415.475888230287,1250.50338904876
common_voice_ja_24977275,3297,female_feminine,0.72,0.76,o,509.821770222009,1603.85807326311
common_voice_ja_36155334,3158,male_masculine,0.6,0.82,o,661.799117155934,1105.31169063912
common_voice_ja_36325395,2921,male_masculine,1.61,1.66,o,351.131388059648,1474.92407589237
common_voice_ja_35910608,3219,male_masculine,1.2,1.26,o,660.335969270464,1047.04668502156
common_voice_ja_25863433,3326,male_masculine,2.12,2.18,o,680.492838451948,1069.80754261524
common_voice_ja_35937262,3197,male_masculine,1.93,2.03,o,340.72116890059,995.881994257682
common_voice_ja_24523895,3279,male_masculine,1.52,1.58,o,366.914468552906,1168.4663344115
common_voice_ja_35905124,3218,male_masculine,0.86,0.89,o,123.558046493333,1271.81803110777
common_voice_ja_35992208,2922,male_masculine,1.21,1.27,o,430.128759345173,1351.76277167103
common_voice_ja_36371368,2627,male_masculine,0.47,0.51,o,437.340400772874,1323.72104416652
common_voice_ja_25867972,2564,female_feminine,0.39,0.45,o,749.822297286113,1148.30645541781
common_voice_ja_36360566,2662,male_masculine,1.55,1.59,o,453.671889177621,1229.26232019128
common_voice_ja_35942081,3035,male_masculine,0.57,0.6,o,999.146630647968,2271.87215627604
common_voice_ja_36283702,2797,male_masculine,1.89,1.93,o,480.216888754208,1581.86764473504
common_voice_ja_34957400,3307,male_masculine,0.61,0.7,o,506.436907841935,1139.54950563941
common_voice_ja_36284124,2954,male_masculine,1.45,1.5,o,478.095868978125,1283.53938661801
common_voice_ja_35841920,3221,male_masculine,1.22,1.3,o,394.678208628449,1055.15888433996
common_voice_ja_36372939,2555,male_masculine,1.54,1.6,o,450.514125364696,1448.19301254292
common_voice_ja_36343658,2871,male_masculine,1.1,1.14,o,428.633994321956,1329.46198703749
common_voice_ja_36330578,2724,female_feminine,1.47,1.52,o,362.845891544889,572.875518643663
common_voice_ja_36352967,2832,female_feminine,1.1,1.16,o,620.67917078795,1135.82994160896
common_voice_ja_36939626,3118,male_masculine,1.68,1.73,o,307.10611374809,1318.56208691852
common_voice_ja_36439560,3277,male_masculine,1.87,1.9,o,290.18021113548,1177.40015750424
common_voice_ja_38856524,2491,male_masculine,0.74,0.79,o,651.506427367337,1051.54132700264
common_voice_ja_35847533,3273,male_masculine,0.74,0.83,o,412.449036129118,962.267258732562
common_voice_ja_33725082,3299,male_masculine,1.34,1.4,o,306.843094406967,1030.86342581158
common_voice_ja_36317619,2886,male,0.78,0.82,o,513.742079977512,1276.04203725672
common_voice_ja_35294117,3275,female_feminine,1.75,1.78,o,514.153071162052,1863.26268575803
common_voice_ja_35118388,3314,male_masculine,1.11,1.18,o,507.614021224029,1599.1371369368
common_voice_ja_36355205,2750,male_masculine,1.89,1.95,o,1145.53815006518,2858.37202699667
common_voice_ja_29824316,3308,female,1.03,1.06,o,794.194410246567,1636.72982137044
common_voice_ja_37435188,3315,female_feminine,0.86,0.92,o,684.064517091912,1237.78031956938
common_voice_ja_25283664,3304,male_masculine,1.36,1.42,o,368.557187566025,1193.66858325379
common_voice_ja_23373584,2551,male_masculine,2.12,2.28,o,560.430904800153,901.610073788175
common_voice_ja_36318437,2713,female_feminine,1.01,1.07,o,798.099573862165,1599.51034358735
common_voice_ja_36334606,2530,female_feminine,1.66,1.74,o,582.333804306646,1001.65815333402
common_voice_ja_20815471,3216,female_feminine,1.85,1.89,o,401.260688487042,1867.56304333969
common_voice_ja_35841953,3221,male_masculine,1.8,1.88,o,273.028592359955,1043.12032511297
common_voice_ja_36155735,3158,male_masculine,1.58,1.62,o,488.186916286221,1521.13580925606
common_voice_ja_36144526,3253,male_masculine,2.02,2.06,o,734.783921607094,1603.03548460139
common_voice_ja_36353075,2832,female_feminine,1.72,1.77,o,602.919965357833,1262.38533357842
common_voice_ja_35937305,3197,male_masculine,2.38,2.44,o,436.955021552215,1078.05873330892
common_voice_ja_27953687,3317,male_masculine,0.75,0.83,o,452.384406112229,999.40757725916
common_voice_ja_37418022,3322,male_masculine,1.29,1.33,o,484.605568628337,816.324383822734
common_voice_ja_31418478,3263,female_feminine,1.12,1.18,o,386.86435918489,1194.77330579447
common_voice_ja_35800589,3201,male_masculine,0.74,0.79,o,348.519447637545,1559.76807438153
common_voice_ja_35852707,3234,male_masculine,1.21,1.28,o,430.111243003638,1074.65059082806
common_voice_ja_36317572,2886,male,0.78,0.81,o,270.103889791212,1691.53577425424
common_voice_ja_36326365,2866,female_feminine,1.23,1.29,o,239.273094609357,1102.74002726393
common_voice_ja_29824207,3308,female,0.68,0.79,o,727.948460292103,1459.03624014251
common_voice_ja_35898653,3224,male_masculine,1.82,1.91,o,456.914309929595,1249.53037632906
common_voice_ja_25748654,3302,male_masculine,2.09,2.15,o,409.267962272585,1170.47191539463
common_voice_ja_24863115,2611,female_feminine,1.18,1.27,o,581.958536745855,1224.91856931979
common_voice_ja_36327066,2858,female_feminine,1.49,1.55,o,481.180211062247,1622.57804922627
common_voice_ja_24533966,3302,male_masculine,1.28,1.35,o,355.070253251838,782.447412675232
common_voice_ja_36332762,3030,female_feminine,1.31,1.34,o,532.078442696819,1159.75258741374
common_voice_ja_36017276,3150,male_masculine,1.24,1.27,o,219.76718823334,872.228508828004
common_voice_ja_37484821,3312,male_masculine,0.33,0.36,o,433.152641954812,1446.26736187223
common_voice_ja_36329962,2963,male_masculine,1.06,1.14,o,327.539890323201,1105.99792148769
common_voice_ja_36311521,2732,male_masculine,1.7,1.75,o,413.10251320997,1528.27025420609
common_voice_ja_37351050,3315,female_feminine,2.22,2.29,o,589.029106682107,923.492479408523
common_voice_ja_35854849,3189,male_masculine,1.57,1.62,o,397.483638471821,1266.94453609378
common_voice_ja_32188373,3096,female_feminine,1.53,1.57,o,390.249060990388,1325.10002981533
common_voice_ja_36307913,3008,male_masculine,1.33,1.4,o,507.33414882241,1024.16371579105
common_voice_ja_30480837,3295,female,1.43,1.48,o,485.062543347971,1588.62809619159
common_voice_ja_36314362,2924,male_masculine,1.41,1.46,o,301.952856506573,1482.60899994741
common_voice_ja_36310192,2957,female_feminine,0.78,0.81,o,325.717801216608,1005.92602877206
common_voice_ja_36306706,2578,female_feminine,0.32,0.37,o,231.111593870498,1077.79923138187
common_voice_ja_36316543,2966,male_masculine,1.43,1.47,o,589.514875407527,1480.98800932717
common_voice_ja_36175971,3151,female_feminine,1.54,1.6,o,359.430078410846,1447.78931310284
common_voice_ja_35011307,3307,male_masculine,0.71,0.75,o,553.191335423289,944.439651940821
common_voice_ja_35935683,3099,male_masculine,0.7,0.75,o,316.948202325172,1721.20275601821
common_voice_ja_28838675,2562,female_feminine,1.98,2.04,o,287.741178641577,914.210569465278
common_voice_ja_35118321,3314,male_masculine,0.89,0.93,o,463.492830644514,1388.04941837039
common_voice_ja_36333807,2735,female,0.93,0.96,o,549.876456450397,1601.45334055577
common_voice_ja_36295020,3061,female_feminine,1.29,1.39,o,508.196490129276,1136.71753129699
common_voice_ja_24930119,3310,male_masculine,1.01,1.04,o,932.119517558555,1212.97047906809
common_voice_ja_36350327,2535,male_masculine,0.89,0.92,o,258.319042235921,2489.20947175111
common_voice_ja_36295702,3210,male_masculine,1.35,1.4,o,579.500304584969,1046.81568002044
common_voice_ja_25748362,3302,male_masculine,1.18,1.23,o,361.997149702243,1666.48675619064
common_voice_ja_36348651,2916,male_masculine,0.99,1.06,o,648.679953475269,1408.81826665585
common_voice_ja_24928956,3310,male,1.62,1.66,o,463.138446012575,861.350202996436
common_voice_ja_35678378,3193,male_masculine,1.6,1.65,o,373.341034731405,1098.44400023498
common_voice_ja_35899477,3196,male_masculine,1.34,1.4,o,296.739490247754,1164.56272676467
common_voice_ja_25832453,3251,male,1.55,1.6,o,306.678432214336,743.188763796245
common_voice_ja_25832638,3251,male,1.82,1.88,o,429.719753523893,1128.81226986385
common_voice_ja_30670357,3300,male_masculine,1.29,1.36,o,399.690868564439,1580.04475850564
common_voice_ja_36324348,2810,male,1.79,1.86,o,465.69037521112,1315.65960164399
common_voice_ja_35847037,3033,male,1.28,1.37,o,434.192274825732,871.525768378561
common_voice_ja_36311129,2973,female_feminine,1.71,1.75,o,427.461745130356,1372.87294275588
common_voice_ja_25319781,3314,male_masculine,0.79,0.86,o,572.759808849332,1479.7573072363
common_voice_ja_36315819,2901,male_masculine,1.43,1.46,o,306.724374264785,1382.44390301679
common_voice_ja_33231447,3296,male_masculine,1.39,1.43,o,436.25662257341,1030.01988948513
common_voice_ja_37625233,3319,female_feminine,0.71,0.82,o,539.419295296286,1103.48528461192
common_voice_ja_25679800,2774,male_masculine,3.08,3.11,o,957.531468678903,2273.20695233055
common_voice_ja_36361496,2681,male_masculine,0.79,0.83,o,340.272538031883,1190.24388984705
common_voice_ja_27704847,3317,male,0.95,1.0,o,419.57153363046,1113.66993318789
common_voice_ja_35992187,2922,male_masculine,1.22,1.27,o,358.704162716759,942.849140019958
common_voice_ja_35118364,3314,male_masculine,1.0,1.07,o,451.46816036006,1082.5809159912
common_voice_ja_36365307,2794,female_feminine,1.61,1.66,o,964.141390988784,1138.26621861828
common_voice_ja_33231342,3296,male_masculine,1.87,1.92,o,321.778772277737,782.916190148507
common_voice_ja_27983462,3295,female_feminine,2.39,2.43,o,783.35732429384,1276.70973187808
common_voice_ja_35118409,3314,male_masculine,1.01,1.07,o,613.474770939033,1068.39852740094
common_voice_ja_36300673,3087,male_masculine,0.4,0.44,o,991.297010296926,2365.16686564026
common_voice_ja_21560706,2814,male_masculine,0.89,0.94,o,448.730620851907,1025.03816508809
common_voice_ja_36347205,2840,male_masculine,1.42,1.46,o,350.428930549686,848.251762195501
common_voice_ja_36333201,2842,male_masculine,1.58,1.62,o,300.783486228722,746.353102618057
common_voice_ja_36325751,2866,female_feminine,1.02,1.05,o,205.982650634785,835.593968780543
common_voice_ja_36343669,2716,male_masculine,1.57,1.61,o,254.23919850308,1102.48944891426
common_voice_ja_36334760,2895,male_masculine,1.07,1.17,o,458.523683975368,902.987152887146
common_voice_ja_37432987,3315,female_feminine,1.89,1.94,o,513.433845717915,1553.7554791694
common_voice_ja_21567363,3294,male_masculine,1.23,1.3,o,486.498500248718,1055.59536457994
common_voice_ja_35843960,3013,female_feminine,1.15,1.21,o,242.722238883146,1375.8972655925
common_voice_ja_27809746,3288,male_masculine,0.7,0.73,o,253.22097098861,1508.72795058902
common_voice_ja_36282006,3007,male_masculine,0.89,0.95,o,477.914456010809,1364.74510469029
common_voice_ja_36869626,2775,male_masculine,1.24,1.29,o,433.151759870717,803.41279494671
common_voice_ja_37514465,3323,female_feminine,1.03,1.13,o,592.089767039114,1019.39763754609
common_voice_ja_36300478,2984,female_feminine,1.6,1.66,o,453.559115133598,965.360350629224
common_voice_ja_37657926,3285,female_feminine,1.59,1.65,o,419.249377412526,1635.91327629027
common_voice_ja_26015341,3331,male_masculine,1.45,1.49,o,746.52641872632,1971.92515536655
common_voice_ja_35908066,2928,male_masculine,0.78,0.82,o,413.82981839185,1050.90117220521
common_voice_ja_35287644,3245,male_masculine,1.99,2.03,o,403.546912602966,1288.38827771258
common_voice_ja_36145096,3253,male_masculine,1.82,1.88,o,455.757417041676,941.748192702417
common_voice_ja_35848079,3033,male_masculine,0.63,0.68,o,733.097681383314,1417.33496079325
common_voice_ja_33212487,3267,female_feminine,1.65,1.7,o,541.661767537701,1067.60193807386
common_voice_ja_36927455,3283,male_masculine,1.69,1.73,o,400.770824736543,1979.69494046065
common_voice_ja_35261967,3314,male_masculine,1.34,1.4,o,473.818239816814,1731.89297997618
common_voice_ja_36327114,2858,female_feminine,1.57,1.63,o,383.075947070058,1192.35149257364
common_voice_ja_36024353,3170,male_masculine,2.23,2.27,o,268.137711148909,1186.2685655169
common_voice_ja_39065241,2517,female_feminine,1.0,1.06,o,468.629034495615,1960.06038143937
common_voice_ja_24524020,3279,male_masculine,0.87,0.92,o,341.994739365158,987.72651946905
common_voice_ja_38791412,2998,female_feminine,0.96,1.06,o,550.658943385232,1156.67137473504
common_voice_ja_36289902,2792,male_masculine,1.2,1.26,o,308.740801355184,605.493444870572
common_voice_ja_36335207,2485,male_masculine,0.97,1.0,o,365.153760357912,1566.00537889177
common_voice_ja_37055971,3328,female_feminine,2.38,2.42,o,436.497976854442,1637.08572290345
common_voice_ja_36307907,3008,male_masculine,0.79,0.83,o,468.739642404306,1139.07165756185
common_voice_ja_36144022,3253,male_masculine,1.48,1.56,o,502.278442840104,1082.69174381725
common_voice_ja_37147692,3328,female_feminine,2.2,2.23,o,268.017360325597,1195.12193646991
common_voice_ja_36236200,2990,female_feminine,0.83,0.86,o,405.864729863989,1996.33556407741
common_voice_ja_24928954,3310,male,1.33,1.37,o,578.373877813743,1177.89278531761
common_voice_ja_36324907,2908,female_feminine,0.79,0.84,o,267.687812805495,1422.16813621561
common_voice_ja_36072882,3016,male_masculine,1.24,1.28,o,148.447905953022,1585.66536682537
common_voice_ja_24585385,3309,male,0.78,0.84,o,386.492677839878,1133.39468816051
common_voice_ja_39066148,2517,female_feminine,1.18,1.23,o,445.458348228085,1480.4761217938
common_voice_ja_36310044,2957,female_feminine,0.75,0.78,o,534.566413881969,1666.75489758187
common_voice_ja_21812132,3294,male_masculine,2.08,2.14,o,412.405300120553,1294.17678366733
common_voice_ja_36047490,3249,female,0.64,0.7,o,264.464741486564,1065.54915878158
common_voice_ja_25283689,3304,male_masculine,1.34,1.37,o,518.725830951713,925.58294063159
common_voice_ja_36337079,2812,male_masculine,1.71,1.75,o,475.842205099775,1319.69723884257
common_voice_ja_36325609,2866,female_feminine,1.79,1.86,o,218.393302841773,1106.70554198479
common_voice_ja_36282027,3007,male_masculine,1.0,1.05,o,505.249192609373,1395.58862534674
common_voice_ja_20413366,3100,male_masculine,2.12,2.17,o,170.112173428709,816.262205891531
common_voice_ja_36038251,3202,female_feminine,0.86,0.94,o,487.638074246305,1164.8114723277
common_voice_ja_36296072,2772,male_masculine,1.13,1.18,o,419.988178265119,1245.69934352372
common_voice_ja_36156624,3199,male_masculine,1.89,1.94,o,403.496335980896,1266.37192479086
common_voice_ja_36352388,2692,male_masculine,1.14,1.21,o,345.572703391325,1489.19711675054
common_voice_ja_36157401,3199,male_masculine,0.59,0.64,o,374.700738862637,860.762691041329
common_voice_ja_36237145,3111,male_masculine,1.06,1.09,o,248.439735787042,1706.31540671717
common_voice_ja_35788856,3230,male_masculine,1.09,1.18,o,303.785289865469,1049.2308760051
common_voice_ja_36281982,3007,male_masculine,0.67,0.74,o,352.397284234415,1402.45300367982
common_voice_ja_35913296,3200,male_masculine,1.56,1.61,o,951.24431526107,2656.12028659234
common_voice_ja_28184830,3320,male_masculine,1.64,1.68,o,589.308169716481,1194.42878227378
common_voice_ja_36318562,2993,female_feminine,0.75,0.82,o,622.689550385037,1210.10787256536
common_voice_ja_35820078,3271,male_masculine,1.96,2.03,o,272.071771095663,1143.98356555865
common_voice_ja_30645594,3300,male_masculine,1.16,1.21,o,310.843743095957,1618.31193459189
common_voice_ja_30690861,3316,male_masculine,1.12,1.15,o,424.412093492625,1033.92087720445
common_voice_ja_34989644,3307,male_masculine,1.26,1.34,o,528.556319883025,1223.04880411513
common_voice_ja_36282123,3069,male_masculine,2.02,2.07,o,565.565307995017,1189.09154490119
common_voice_ja_36327956,2833,female_feminine,0.79,0.84,o,282.998687948894,1227.86831280553
common_voice_ja_35913297,3200,male_masculine,0.92,0.97,o,437.679924437482,1352.76078558226
common_voice_ja_37524505,3312,male_masculine,2.02,2.09,o,418.939278721883,1075.86758896797
common_voice_ja_36181017,3026,male_masculine,0.89,0.95,o,439.422715100603,626.69400302309
common_voice_ja_35800670,3201,male_masculine,1.74,1.8,o,621.503814312728,1454.70464984146
common_voice_ja_36361571,2665,female_feminine,1.27,1.3,o,349.31383555042,1697.61406170492
common_voice_ja_20847870,3301,male_masculine,1.52,1.58,o,435.631236489534,1073.2655482269
common_voice_ja_36356176,2456,male_masculine,1.69,1.75,o,418.316960607099,1209.55730381558
common_voice_ja_25832511,3251,male,1.88,1.95,o,395.623198977018,1333.14134015146
common_voice_ja_37543690,3305,female_feminine,1.44,1.5,o,445.324686236477,1587.48137241278
common_voice_ja_30487510,3143,male_masculine,1.98,2.03,o,384.902434707157,1106.9936713114
common_voice_ja_24533824,3302,male_masculine,0.71,0.78,o,602.695218116701,1425.03042522593
common_voice_ja_30653952,3300,male_masculine,0.82,0.89,o,619.064426087487,1832.92992930105
common_voice_ja_35998631,3209,male_masculine,1.05,1.1,o,433.173901628648,1289.81855676081
common_voice_ja_27779100,3317,male_masculine,1.21,1.26,o,314.887902101936,905.227654028804
common_voice_ja_36338599,2492,male_masculine,1.48,1.53,o,264.871698826836,796.624078108463
common_voice_ja_36050584,2979,male_masculine,1.31,1.36,o,237.133765162477,1114.32955303088
common_voice_ja_36089950,3121,female_feminine,1.86,1.91,o,321.282577494366,1262.22785838403
common_voice_ja_36324511,2579,female_feminine,0.8,0.87,o,452.20529234105,1197.43120806715
common_voice_ja_36322161,3098,female_feminine,0.8,0.85,o,555.820157944943,1499.93778577349
common_voice_ja_36157789,3144,female_feminine,0.43,0.47,o,250.298478415167,1915.14262629469
common_voice_ja_36314127,2982,male_masculine,0.83,0.86,o,286.075651673546,1583.78891131034
common_voice_ja_36363354,2490,male_masculine,1.01,1.05,o,331.90172083454,1406.50163192146
common_voice_ja_37433557,3324,female_feminine,1.15,1.19,o,423.99297445543,1577.05952209748
common_voice_ja_36368177,2798,male,1.1,1.15,o,280.322373247066,1613.76864210015
common_voice_ja_35842432,3191,male_masculine,1.26,1.37,o,369.689939917201,1014.48674376664
common_voice_ja_24533874,3302,male_masculine,1.02,1.08,o,1065.95614323287,2078.25000111841
common_voice_ja_35287670,3245,male_masculine,1.12,1.18,o,457.878701875489,1392.11350218826
common_voice_ja_24982758,3276,male,1.03,1.08,o,513.569638490012,914.453352866344
common_voice_ja_24585218,3309,male,1.55,1.6,o,341.492477214373,798.722980853245
common_voice_ja_37332817,3322,male_masculine,1.92,1.95,o,294.516464553464,882.855026614256
common_voice_ja_39006002,2446,male_masculine,0.86,0.91,o,228.174769397134,754.725003486157
common_voice_ja_36325966,2869,male_masculine,1.04,1.11,o,439.065008909442,829.184578608616
common_voice_ja_30690859,3316,male_masculine,1.48,1.55,o,506.198462177538,1119.2568600832
common_voice_ja_36333487,2939,female_feminine,1.32,1.37,o,534.921975257624,1466.18315860977
common_voice_ja_25867914,3326,male_masculine,2.04,2.07,o,139.197771588069,1649.56019883268
common_voice_ja_35905627,3218,male_masculine,1.19,1.23,o,219.392061463293,1167.21031200139
common_voice_ja_32866791,3272,male_masculine,1.76,1.79,o,378.40599886954,1306.23633775851
common_voice_ja_36325164,3094,male_masculine,1.83,1.87,o,369.282804056634,1127.9678664314
common_voice_ja_36048848,3163,male_masculine,1.57,1.61,o,610.249505379184,992.983856471423
common_voice_ja_35841527,3157,male_masculine,1.35,1.38,o,286.306930050415,1310.57531420775
common_voice_ja_25899570,3236,male,1.03,1.16,o,445.576247443267,817.980837260002
common_voice_ja_35847528,3273,male_masculine,0.62,0.68,o,365.46911000101,1562.94149648637
common_voice_ja_35838048,3162,male_masculine,0.68,0.72,o,645.117097443884,1828.39765890702
common_voice_ja_35913028,3200,male_masculine,0.86,0.92,o,448.384220784189,917.74586747935
common_voice_ja_36295686,3210,male_masculine,0.95,0.99,o,362.741703908579,653.770583873174
common_voice_ja_36232309,3111,male,0.84,0.89,o,179.934443153191,1487.36465102015
common_voice_ja_35847309,2967,male_masculine,1.26,1.31,o,386.395271748609,1577.73949210829
common_voice_ja_35848294,3138,female_feminine,0.99,1.05,o,440.882636526792,2110.49987358656
common_voice_ja_35626445,3077,male_masculine,1.36,1.43,o,373.798105905657,961.663688950259
common_voice_ja_37625816,3319,female_feminine,1.44,1.51,o,543.334786789962,1764.76674443961
common_voice_ja_36313634,2881,female_feminine,0.99,1.03,o,413.647723393028,1966.6797884701
common_voice_ja_28246236,3320,male_masculine,1.1,1.17,o,383.153698772921,1014.90752803894
common_voice_ja_20721322,3269,male_masculine,1.41,1.46,o,118.996586106202,1182.58589897066
common_voice_ja_36289889,2792,male_masculine,1.3,1.33,o,450.376492930686,1037.49528354648
common_voice_ja_29766073,3308,female,1.23,1.26,o,384.820438203248,1053.26291259122
common_voice_ja_28267594,3320,male_masculine,1.06,1.13,o,450.630866851366,863.976187447786
common_voice_ja_35968582,3035,male_masculine,1.56,1.66,o,689.368839746471,1649.7191454001
common_voice_ja_24585283,3309,male,1.35,1.39,o,513.149288896028,1601.40650001404
common_voice_ja_35889187,3095,female_feminine,1.24,1.27,o,754.430585283191,1538.3206648061
common_voice_ja_36346274,2771,male_masculine,1.63,1.68,o,504.607345434248,1552.94614462894
common_voice_ja_36322813,2949,male_masculine,0.94,1.04,o,330.691991507061,1005.88313347907
common_voice_ja_27972640,3295,female_feminine,1.64,1.7,o,583.506873238391,1849.37440939847
common_voice_ja_36334778,2964,female_feminine,0.73,0.8,o,193.875809652571,1226.63022665599
common_voice_ja_36261154,3133,male_masculine,1.86,1.9,o,363.409149068063,880.008534984949
common_voice_ja_38829864,2892,female_feminine,1.1,1.16,o,683.04724786673,1908.12077633593
common_voice_ja_36068593,2979,male_masculine,1.39,1.42,o,325.2928907619,1295.51374179484
common_voice_ja_28662913,3222,male_masculine,1.16,1.21,o,251.98874570831,1159.0852353862
common_voice_ja_25371389,3329,male,1.3,1.36,o,453.113576129023,1568.9831415069
common_voice_ja_29824567,3308,female,0.71,0.74,o,421.942305346034,2213.76819680471
common_voice_ja_35854453,3188,male_masculine,1.13,1.16,o,680.267292924972,2162.58147100778
common_voice_ja_27405615,3299,male_masculine,1.03,1.06,o,405.231867840432,1130.71683324056
common_voice_ja_36322190,3017,male_masculine,1.8,1.86,o,462.517937140508,1232.81842284706
common_voice_ja_36289592,3074,female_feminine,1.2,1.28,o,457.369909262332,1233.78791528236
common_voice_ja_35851152,3225,male_masculine,1.39,1.45,o,492.059768744875,1209.16287627713
common_voice_ja_38977103,2537,female_feminine,2.05,2.09,o,271.881542358289,794.351577293181
common_voice_ja_36176157,3151,female_feminine,0.73,0.76,o,752.012545463163,1711.36401265182
common_voice_ja_36340317,2622,male,2.3,2.38,o,843.714350011792,1601.35407185166
common_voice_ja_36362606,2665,female_feminine,0.98,1.03,o,234.646681632551,907.094934808351
common_voice_ja_28200722,3320,male_masculine,1.54,1.59,o,460.07563175249,1044.62497167188
common_voice_ja_36349781,2916,male_masculine,1.11,1.14,o,478.531340719938,1730.62521566234
common_voice_ja_36051397,3167,male_masculine,1.26,1.33,o,350.09080423518,1125.83718435845
common_voice_ja_36025729,3170,male_masculine,1.61,1.66,o,300.130668818634,1222.2200510341
common_voice_ja_36031036,2904,male_masculine,1.55,1.62,o,548.986117373832,1008.33033425258
common_voice_ja_36137572,3176,male_masculine,0.7,0.74,o,446.451406387417,1406.83206576347
common_voice_ja_39074858,2652,male_masculine,0.99,1.02,o,296.861920506042,1212.03534971174
common_voice_ja_36370699,2741,female_feminine,0.93,0.97,o,324.319113160529,1139.1373014476
common_voice_ja_37525692,3312,male_masculine,1.63,1.68,o,436.317413096086,1071.71543628972
common_voice_ja_35912918,3200,male_masculine,1.32,1.37,o,456.760668918358,1024.76033447528
common_voice_ja_20260066,3286,male_masculine,1.91,1.99,o,340.271858116186,1291.49233646895
common_voice_ja_35889330,3095,female_feminine,0.5,0.53,o,888.556495685524,1865.47501378917
common_voice_ja_36310752,2973,female_feminine,1.38,1.41,o,433.469511576672,1890.36131016869
common_voice_ja_24523800,3279,male_masculine,0.75,0.79,o,488.885505009965,1151.07761566063
common_voice_ja_36336221,2693,male_masculine,1.18,1.23,o,485.370161899056,990.482733215338
common_voice_ja_36342425,2589,male_masculine,0.7,0.75,o,154.886363949944,1127.12195013073
common_voice_ja_30480930,3295,female,2.07,2.11,o,368.192439924947,1020.10551252988
common_voice_ja_35851244,3225,male_masculine,0.79,0.84,o,443.089452170315,843.067572192002
common_voice_ja_27696039,3318,male_masculine,0.88,0.96,o,292.791680974351,1241.40835980325
common_voice_ja_36296053,2772,male_masculine,1.32,1.35,o,341.046495214726,979.827917081027
common_voice_ja_24976836,3297,female_feminine,1.51,1.61,o,596.947007597226,1350.29399053691
common_voice_ja_36439515,3277,male_masculine,0.89,0.92,o,189.844181140292,1174.67033066958
common_voice_ja_24991582,3276,male,1.02,1.06,o,359.681028641416,1488.71803068311
common_voice_ja_36137181,3176,male_masculine,1.56,1.59,o,351.569128900136,1058.24744379237
common_voice_ja_37041179,3325,female_feminine,1.56,1.65,o,602.371234046152,1176.51031399857
common_voice_ja_30556504,2731,male_masculine,1.05,1.12,o,441.240139049427,1519.01772848937
common_voice_ja_36343751,2871,male_masculine,0.28,0.32,o,321.529099458403,1001.96525567486
common_voice_ja_33725120,3299,male_masculine,1.13,1.2,o,425.75515371998,1253.90437465163
common_voice_ja_30480930,3295,female,1.97,2.01,o,350.927341874763,855.217204911286
common_voice_ja_36281857,3137,female_feminine,1.37,1.42,o,243.291405010185,796.674815421384
common_voice_ja_36177003,2761,male_masculine,0.76,0.8,o,218.784551168186,1192.37431379311
common_voice_ja_36296460,3064,male_masculine,1.09,1.17,o,402.410988660723,1899.18409471813
common_voice_ja_36322181,3098,female_feminine,1.1,1.15,o,526.445788461965,1481.85916978387
common_voice_ja_34989619,3307,male_masculine,0.86,0.96,o,294.277500398066,865.665169826685
common_voice_ja_19818016,3286,male_masculine,2.33,2.42,o,518.332420769973,1202.7051469901
common_voice_ja_36309591,2955,male_masculine,1.47,1.5,o,555.009156163188,1453.12295157822
common_voice_ja_36348114,2720,male_masculine,0.88,0.94,o,374.539828946555,1045.59134774217
common_voice_ja_35294078,3275,female_feminine,1.82,1.89,o,448.452791466773,1298.94884359864
common_voice_ja_36315938,2981,male_masculine,0.99,1.03,o,415.303162249412,1531.27603022979
common_voice_ja_39044777,2553,male_masculine,0.96,1.01,o,518.841010294704,1349.1167083475
common_voice_ja_35875247,3206,male_masculine,1.3,1.36,o,425.694093060545,1485.34904507644
common_voice_ja_35287656,3245,male_masculine,1.99,2.03,o,327.651084710301,1701.83814665336
common_voice_ja_31183490,2644,male_masculine,2.04,2.08,o,377.738414452549,987.055123723846
common_voice_ja_37417412,3327,female_feminine,2.53,2.6,o,507.46645537491,1498.20211479111
common_voice_ja_36334715,2964,female_feminine,1.47,1.51,o,189.075845328969,933.200348441246
common_voice_ja_36049075,3163,male_masculine,1.43,1.49,o,474.814445781412,1086.55080105257
common_voice_ja_35934295,3044,male_masculine,1.24,1.27,o,537.570696258175,1561.2920005604
common_voice_ja_31380167,3079,male_masculine,1.02,1.09,o,330.703102216722,1014.99302624445
common_voice_ja_35837877,3162,male_masculine,0.81,0.84,o,776.758272132258,1474.16878632759
common_voice_ja_36334983,2707,male_masculine,1.33,1.36,o,395.857927405664,951.032654794167
common_voice_ja_34918033,3307,male_masculine,0.86,0.95,o,665.276527204389,1149.97744585505
common_voice_ja_36370079,2516,female_feminine,2.06,2.2,o,489.106725280671,1161.58817463074
common_voice_ja_36348754,2838,female_feminine,1.45,1.49,o,363.019521810746,980.633521149942
common_voice_ja_24976973,3297,female_feminine,0.8,0.84,o,796.686515320681,1832.76811570939
common_voice_ja_27697770,3317,male,2.39,2.44,o,444.41044562297,1110.4023201748
common_voice_ja_37636645,3319,female_feminine,1.96,2.05,o,549.125525874137,1280.22524915305
common_voice_ja_38953176,2649,female_feminine,1.2,1.25,o,336.255399109025,1106.22201940861
common_voice_ja_35875247,3206,male_masculine,1.58,1.66,o,302.213641936308,1430.84933571689
common_voice_ja_36348706,2656,male_masculine,1.31,1.34,o,430.511916422951,1532.67329072627
